province,city,latitude,longitude,name,reviews.date,reviews.rating
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-06-23T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-10-02T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-09-19T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-10-03T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-07-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-12T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-24T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-28T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-05-29T00:00:00.000Z,1
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-12-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-04T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-10-17T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-07-18T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-22T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-12-04T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-31T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-04-12T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-05T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-04-12T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-07-08T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-12T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-07-07T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-18T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-08-25T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-02-14T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-09-06T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-11-19T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-08-28T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-04T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-02-26T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-28T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-05-27T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-10-28T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-23T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-29T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-09-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-17T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-11T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-22T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-08-13T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-08-09T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-18T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-07-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-25T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-02-13T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-06-26T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-04-22T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-29T00:00:00.000Z,1
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-11-12T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-06-28T00:00:00.000Z,1
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-02-14T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-31T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-06-21T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-19T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-11-22T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-01-28T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-06T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-06-02T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-22T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-23T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-04-12T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-08-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-25T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-23T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-01T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-30T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-10T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-19T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-27T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-07-25T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-17T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-03-26T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-04T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-12T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-06-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-03-06T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-17T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-24T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-05-27T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-26T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-06-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-01-07T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-31T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-03-18T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-29T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-11T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-11-06T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-10-03T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-06T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-24T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-01-06T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-07-31T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-25T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-10T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-27T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-02-28T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-08-23T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-07-16T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-07-07T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-21T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-04-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-29T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-01T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-03-03T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-02-19T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-03T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-23T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-10-17T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-10-18T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-26T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-05-22T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-03-03T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-09-19T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-30T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-06-02T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-25T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-04-03T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-03-22T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-07-04T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-06-28T00:00:00.000Z,1
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-07-04T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-02-17T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-28T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-10-21T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-12-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-31T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-10-08T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-04T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-01-17T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-07-11T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-11-26T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-12-27T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-09-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-06-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-09-25T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2015-10-21T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-01T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-06-14T00:00:00.000Z,3
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-13T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-03-15T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-25T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-04T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-10-26T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-04-19T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-06-05T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-07-25T00:00:00.000Z,2
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2018-08-31T00:00:00.000Z,4
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-05-10T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-08-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2016-08-30T00:00:00.000Z,5
WA,Seattle,47.62013,-122.34797,Hyatt House Seattle/Downtown,2017-08-25T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-07-09T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-12-12T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-05-26T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-05-27T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-06-23T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-02-17T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-01-14T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-01-13T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-11-11T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-09-23T00:00:00.000Z,3
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-08-28T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-01-11T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-10-22T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-05-16T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-05-18T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-12-22T00:00:00.000Z,3
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-01-02T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-03-17T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-10-27T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-06-24T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-02-13T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-07-24T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-07-03T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-03-25T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-06-29T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-01-23T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-02-25T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-05-05T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-05-11T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-04-05T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-02-03T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-10-25T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-02-25T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-04-11T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-01-23T00:00:00.000Z,2
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-06-26T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-01-21T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-12-05T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-05-10T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-05-12T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-06-01T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-07-03T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-05-04T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-10-10T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-03-10T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-06-07T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-05-17T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-07-11T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-01-06T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-08-29T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-06-05T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-01-21T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-07-27T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-04-20T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-07-22T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-08-08T00:00:00.000Z,3
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-11-09T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-02-05T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-05-30T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-04-27T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-10-23T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-01-05T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-03-18T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-02-19T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-04-03T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-06-20T00:00:00.000Z,2
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-05-08T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-11-11T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-12-09T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-03-08T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-08-05T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-05-11T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2017-07-19T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-02-18T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-11-28T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-09-03T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-11-17T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2014-11-12T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-06-03T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-11-20T00:00:00.000Z,4
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-10-04T00:00:00.000Z,3
LA,New Orleans,29.95554,-90.06432,French Market Inn,2016-03-19T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2015-09-25T00:00:00.000Z,5
LA,New Orleans,29.95554,-90.06432,French Market Inn,2018-06-14T00:00:00.000Z,4
